forward . agent ( x _ 1 , ava ) and forward . theme ( x _ 1 , x _ 3 ) and forward . recipient ( x _ 1 , x _ 6 ) and chalk ( x _ 3 ) and girl ( x _ 6 )	in_distribution
* cookie ( x _ 4 ) ; like . agent ( x _ 1 , mason ) and like . ccomp ( x _ 1 , x _ 6 ) and hunt . theme ( x _ 6 , x _ 4 )	in_distribution
monkey ( x _ 1 ) and run . agent ( x _ 2 , x _ 1 )	in_distribution
* hamburger ( x _ 1 ) ; worship . theme ( x _ 3 , x _ 1 )	in_distribution
prefer . agent ( x _ 1 , emma ) and prefer . xcomp ( x _ 1 , x _ 3 ) and giggle . agent ( x _ 3 , emma )	in_distribution
* girl ( x _ 3 ) ; give . agent ( x _ 1 , emma ) and give . recipient ( x _ 1 , x _ 3 ) and give . theme ( x _ 1 , x _ 5 ) and cake ( x _ 5 )	in_distribution
sell . agent ( x _ 1 , ryan ) and sell . recipient ( x _ 1 , x _ 3 ) and sell . theme ( x _ 1 , x _ 5 ) and scientist ( x _ 3 ) and cake ( x _ 5 )	in_distribution
* room ( x _ 7 ) ; * chicken ( x _ 10 ) ; slip . recipient ( x _ 2 , liam ) and slip . theme ( x _ 2 , x _ 4 ) and slip . agent ( x _ 2 , x _ 10 ) and cloud ( x _ 4 ) and cloud . nmod . in ( x _ 4 , x _ 7 )	in_distribution
* drink ( x _ 1 ) ; split . theme ( x _ 3 , x _ 1 ) and split . agent ( x _ 3 , leo )	in_distribution
creature ( x _ 1 ) and pack . agent ( x _ 2 , x _ 1 ) and pack . theme ( x _ 2 , x _ 4 ) and girl ( x _ 4 )	in_distribution
* teacher ( x _ 1 ) ; return . agent ( x _ 2 , x _ 1 ) and return . theme ( x _ 2 , x _ 4 ) and return . recipient ( x _ 2 , emma ) and drink ( x _ 4 ) and drink . nmod . on ( x _ 4 , x _ 7 ) and stage ( x _ 7 )	in_distribution
* cake ( x _ 1 ) ; * boy ( x _ 6 ) ; juggle . theme ( x _ 3 , x _ 1 ) and juggle . agent ( x _ 3 , x _ 6 )	in_distribution
* coach ( x _ 1 ) ; poke . agent ( x _ 2 , x _ 1 ) and poke . theme ( x _ 2 , x _ 4 ) and hat ( x _ 4 )	in_distribution
* girl ( x _ 6 ) ; knife ( x _ 1 ) and float . theme ( x _ 3 , x _ 1 ) and float . agent ( x _ 3 , x _ 6 )	in_distribution
hope . agent ( x _ 1 , emma ) and hope . xcomp ( x _ 1 , x _ 3 ) and run . agent ( x _ 3 , emma )	in_distribution
* donut ( x _ 1 ) ; miss . theme ( x _ 3 , x _ 1 ) and miss . agent ( x _ 3 , olivia )	in_distribution
* crystal ( x _ 1 ) ; rent . theme ( x _ 3 , x _ 1 ) and rent . recipient ( x _ 3 , amelia )	in_distribution
cookie ( x _ 1 ) and sketch . theme ( x _ 3 , x _ 1 ) and sketch . agent ( x _ 3 , x _ 6 ) and cow ( x _ 6 )	in_distribution
cat ( x _ 1 ) and promise . recipient ( x _ 3 , x _ 1 ) and promise . theme ( x _ 3 , x _ 5 ) and promise . agent ( x _ 3 , emma ) and ball ( x _ 5 )	in_distribution
* sheep ( x _ 4 ) ; believe . agent ( x _ 1 , emma ) and believe . ccomp ( x _ 1 , x _ 5 ) and try . agent ( x _ 5 , x _ 4 ) and try . xcomp ( x _ 5 , x _ 7 ) and run . agent ( x _ 7 , x _ 4 )	in_distribution
* pumpkin ( x _ 1 ) ; shorten . theme ( x _ 3 , x _ 1 )	in_distribution
* baby ( x _ 1 ) ; * boy ( x _ 8 ) ; forward . recipient ( x _ 3 , x _ 1 ) and forward . theme ( x _ 3 , x _ 5 ) and forward . agent ( x _ 3 , x _ 8 ) and cake ( x _ 5 )	in_distribution
* kitty ( x _ 1 ) ; * doll ( x _ 4 ) ; post . agent ( x _ 2 , x _ 1 ) and post . theme ( x _ 2 , x _ 4 ) and post . recipient ( x _ 2 , henry )	in_distribution
* monster ( x _ 1 ) ; want . agent ( x _ 2 , x _ 1 ) and want . xcomp ( x _ 2 , x _ 4 ) and eat . agent ( x _ 4 , x _ 1 )	in_distribution
* raisin ( x _ 3 ) ; * bed ( x _ 6 ) ; lend . agent ( x _ 1 , elijah ) and lend . theme ( x _ 1 , x _ 3 ) and lend . recipient ( x _ 1 , x _ 9 ) and raisin . nmod . on ( x _ 3 , x _ 6 ) and child ( x _ 9 )	in_distribution
sleep . agent ( x _ 1 , ethan )	in_distribution
donut ( x _ 1 ) and give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , william ) and give . agent ( x _ 3 , x _ 8 ) and boy ( x _ 8 )	in_distribution
want . agent ( x _ 1 , ella ) and want . xcomp ( x _ 1 , x _ 3 ) and cook . agent ( x _ 3 , ella )	in_distribution
* bear ( x _ 1 ) ; believe . agent ( x _ 2 , x _ 1 ) and believe . ccomp ( x _ 2 , x _ 7 ) and donut ( x _ 5 ) and value . theme ( x _ 7 , x _ 5 ) and value . agent ( x _ 7 , mia )	in_distribution
* raisin ( x _ 1 ) ; * zebra ( x _ 8 ) ; loan . theme ( x _ 3 , x _ 1 ) and loan . recipient ( x _ 3 , amelia ) and loan . agent ( x _ 3 , x _ 8 )	in_distribution
like . agent ( x _ 1 , lucas ) and like . ccomp ( x _ 1 , x _ 6 ) and donut ( x _ 4 ) and eat . theme ( x _ 6 , x _ 4 )	in_distribution
box ( x _ 1 ) and like . theme ( x _ 3 , x _ 1 ) and like . agent ( x _ 3 , x _ 6 ) and chicken ( x _ 6 )	in_distribution
give . agent ( x _ 1 , sebastian ) and give . theme ( x _ 1 , x _ 3 ) and give . recipient ( x _ 1 , mason ) and rose ( x _ 3 ) and rose . nmod . beside ( x _ 3 , x _ 6 ) and stage ( x _ 6 )	in_distribution
* cake ( x _ 1 ) ; * cat ( x _ 9 ) ; sell . theme ( x _ 3 , x _ 1 ) and sell . recipient ( x _ 3 , x _ 6 ) and sell . agent ( x _ 3 , x _ 9 ) and child ( x _ 6 )	in_distribution
cat ( x _ 1 ) and help . agent ( x _ 2 , x _ 1 ) and help . theme ( x _ 2 , x _ 4 ) and toy ( x _ 4 )	in_distribution
hear . agent ( x _ 1 , joshua ) and hear . theme ( x _ 1 , x _ 3 ) and donut ( x _ 3 ) and donut . nmod . in ( x _ 3 , x _ 6 ) and room ( x _ 6 )	in_distribution
* baby ( x _ 6 ) ; * lion ( x _ 9 ) ; chalk ( x _ 1 ) and give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , x _ 6 ) and give . agent ( x _ 3 , x _ 9 )	in_distribution
* monkey ( x _ 1 ) ; * cake ( x _ 7 ) ; like . agent ( x _ 2 , x _ 1 ) and like . ccomp ( x _ 2 , x _ 5 ) and eat . agent ( x _ 5 , emma ) and eat . theme ( x _ 5 , x _ 7 )	in_distribution
* mouse ( x _ 1 ) ; grow . agent ( x _ 2 , x _ 1 ) and grow . theme ( x _ 2 , jacob )	in_distribution
* girl ( x _ 1 ) ; want . agent ( x _ 2 , x _ 1 ) and want . xcomp ( x _ 2 , x _ 4 ) and run . agent ( x _ 4 , x _ 1 )	in_distribution
* lollipop ( x _ 1 ) ; give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , avery )	in_distribution
drink ( x _ 1 ) and improve . theme ( x _ 2 , x _ 1 )	in_distribution
* hero ( x _ 1 ) ; * shoe ( x _ 5 ) ; * car ( x _ 8 ) ; return . recipient ( x _ 3 , x _ 1 ) and return . theme ( x _ 3 , x _ 5 ) and return . agent ( x _ 3 , x _ 11 ) and shoe . nmod . in ( x _ 5 , x _ 8 ) and manager ( x _ 11 )	in_distribution
* boy ( x _ 3 ) ; hold . agent ( x _ 1 , liam ) and hold . theme ( x _ 1 , x _ 3 ) and boy . nmod . beside ( x _ 3 , x _ 6 ) and table ( x _ 6 )	in_distribution
* cake ( x _ 3 ) ; lend . agent ( x _ 1 , liam ) and lend . theme ( x _ 1 , x _ 3 ) and lend . recipient ( x _ 1 , camila )	in_distribution
* cake ( x _ 3 ) ; wire . agent ( x _ 1 , joseph ) and wire . theme ( x _ 1 , x _ 3 ) and wire . recipient ( x _ 1 , x _ 6 ) and baby ( x _ 6 )	in_distribution
baby ( x _ 1 ) and hope . agent ( x _ 2 , x _ 1 ) and hope . ccomp ( x _ 2 , x _ 6 ) and mouse ( x _ 5 ) and intend . agent ( x _ 6 , x _ 5 ) and intend . xcomp ( x _ 6 , x _ 8 ) and clean . agent ( x _ 8 , x _ 5 )	in_distribution
* citizen ( x _ 1 ) ; roll . agent ( x _ 2 , x _ 1 ) and roll . theme ( x _ 2 , x _ 4 ) and dog ( x _ 4 )	in_distribution
* buyer ( x _ 1 ) ; * hero ( x _ 4 ) ; * block ( x _ 6 ) ; wire . agent ( x _ 2 , x _ 1 ) and wire . recipient ( x _ 2 , x _ 4 ) and wire . theme ( x _ 2 , x _ 6 )	in_distribution
* student ( x _ 1 ) ; * cake ( x _ 4 ) ; * deck ( x _ 7 ) ; poke . agent ( x _ 2 , x _ 1 ) and poke . theme ( x _ 2 , x _ 4 ) and cake . nmod . on ( x _ 4 , x _ 7 )	in_distribution
pancake ( x _ 1 ) and hand . theme ( x _ 3 , x _ 1 ) and hand . recipient ( x _ 3 , liam )	in_distribution
* cow ( x _ 4 ) ; * raisin ( x _ 6 ) ; * vessel ( x _ 9 ) ; girl ( x _ 1 ) and lend . agent ( x _ 2 , x _ 1 ) and lend . recipient ( x _ 2 , x _ 4 ) and lend . theme ( x _ 2 , x _ 6 ) and raisin . nmod . in ( x _ 6 , x _ 9 )	in_distribution
melon ( x _ 1 ) and eat . theme ( x _ 3 , x _ 1 ) and eat . agent ( x _ 3 , x _ 6 ) and girl ( x _ 6 )	in_distribution
* girl ( x _ 1 ) ; * rose ( x _ 5 ) ; lend . recipient ( x _ 3 , x _ 1 ) and lend . theme ( x _ 3 , x _ 5 )	in_distribution
* house ( x _ 7 ) ; lion ( x _ 1 ) and shorten . agent ( x _ 2 , x _ 1 ) and shorten . theme ( x _ 2 , x _ 4 ) and cake ( x _ 4 ) and cake . nmod . in ( x _ 4 , x _ 7 )	in_distribution
* girl ( x _ 8 ) ; cake ( x _ 1 ) and wire . theme ( x _ 3 , x _ 1 ) and wire . recipient ( x _ 3 , emma ) and wire . agent ( x _ 3 , x _ 8 )	in_distribution
* guest ( x _ 1 ) ; * raisin ( x _ 4 ) ; * table ( x _ 7 ) ; feed . agent ( x _ 2 , x _ 1 ) and feed . theme ( x _ 2 , x _ 4 ) and feed . recipient ( x _ 2 , michael ) and raisin . nmod . on ( x _ 4 , x _ 7 )	in_distribution
* knife ( x _ 5 ) ; girl ( x _ 1 ) and bring . recipient ( x _ 3 , x _ 1 ) and bring . theme ( x _ 3 , x _ 5 ) and knife . nmod . on ( x _ 5 , x _ 8 ) and pad ( x _ 8 )	in_distribution
* cookie ( x _ 3 ) ; * sheep ( x _ 6 ) ; rent . agent ( x _ 1 , olivia ) and rent . theme ( x _ 1 , x _ 3 ) and rent . recipient ( x _ 1 , x _ 6 )	in_distribution
* garden ( x _ 7 ) ; give . agent ( x _ 1 , liam ) and give . recipient ( x _ 1 , emma ) and give . theme ( x _ 1 , x _ 4 ) and box ( x _ 4 ) and box . nmod . in ( x _ 4 , x _ 7 )	in_distribution
* cake ( x _ 4 ) ; value . agent ( x _ 1 , olivia ) and value . ccomp ( x _ 1 , x _ 6 ) and help . theme ( x _ 6 , x _ 4 ) and help . agent ( x _ 6 , emma )	in_distribution
* cake ( x _ 4 ) ; teacher ( x _ 1 ) and give . agent ( x _ 2 , x _ 1 ) and give . theme ( x _ 2 , x _ 4 ) and give . recipient ( x _ 2 , liam )	in_distribution
* rose ( x _ 3 ) ; freeze . agent ( x _ 1 , emma ) and freeze . theme ( x _ 1 , x _ 3 )	in_distribution
* cookie ( x _ 1 ) ; feed . theme ( x _ 3 , x _ 1 ) and feed . recipient ( x _ 3 , x _ 6 ) and dog ( x _ 6 )	in_distribution
* boy ( x _ 11 ) ; child ( x _ 1 ) and give . recipient ( x _ 3 , x _ 1 ) and give . theme ( x _ 3 , x _ 5 ) and give . agent ( x _ 3 , x _ 11 ) and box ( x _ 5 ) and box . nmod . on ( x _ 5 , x _ 8 ) and stool ( x _ 8 )	in_distribution
donut ( x _ 1 ) and break . theme ( x _ 2 , x _ 1 )	in_distribution
* jar ( x _ 1 ) ; find . theme ( x _ 3 , x _ 1 ) and find . agent ( x _ 3 , noah )	in_distribution
* bed ( x _ 6 ) ; double . agent ( x _ 1 , evelyn ) and double . theme ( x _ 1 , x _ 3 ) and penny ( x _ 3 ) and penny . nmod . on ( x _ 3 , x _ 6 )	in_distribution
girl ( x _ 1 ) and give . recipient ( x _ 3 , x _ 1 ) and give . theme ( x _ 3 , x _ 5 ) and fruit ( x _ 5 )	in_distribution
* boy ( x _ 4 ) ; girl ( x _ 1 ) and draw . agent ( x _ 2 , x _ 1 ) and draw . theme ( x _ 2 , x _ 4 ) and boy . nmod . in ( x _ 4 , x _ 7 ) and car ( x _ 7 )	in_distribution
* horse ( x _ 12 ) ; declare . agent ( x _ 1 , olivia ) and declare . ccomp ( x _ 1 , x _ 4 ) and declare . agent ( x _ 4 , anthony ) and declare . ccomp ( x _ 4 , x _ 9 ) and ball ( x _ 7 ) and like . theme ( x _ 9 , x _ 7 ) and like . agent ( x _ 9 , x _ 12 )	in_distribution
boy ( x _ 1 ) and expect . agent ( x _ 2 , x _ 1 ) and expect . ccomp ( x _ 2 , x _ 6 ) and drink ( x _ 5 ) and break . theme ( x _ 6 , x _ 5 )	in_distribution
lend . agent ( x _ 1 , liam ) and lend . theme ( x _ 1 , x _ 3 ) and lend . recipient ( x _ 1 , x _ 6 ) and raisin ( x _ 3 ) and guy ( x _ 6 )	in_distribution
* crayon ( x _ 1 ) ; lend . theme ( x _ 3 , x _ 1 ) and lend . recipient ( x _ 3 , noah ) and lend . agent ( x _ 3 , ava )	in_distribution
* box ( x _ 3 ) ; freeze . agent ( x _ 1 , emma ) and freeze . theme ( x _ 1 , x _ 3 )	in_distribution
* boy ( x _ 4 ) ; * cake ( x _ 6 ) ; * stage ( x _ 9 ) ; girl ( x _ 1 ) and give . agent ( x _ 2 , x _ 1 ) and give . recipient ( x _ 2 , x _ 4 ) and give . theme ( x _ 2 , x _ 6 ) and cake . nmod . beside ( x _ 6 , x _ 9 )	in_distribution
* melon ( x _ 1 ) ; collapse . theme ( x _ 2 , x _ 1 )	in_distribution
want . agent ( x _ 1 , benjamin ) and want . xcomp ( x _ 1 , x _ 3 ) and read . agent ( x _ 3 , benjamin )	in_distribution
* cake ( x _ 1 ) ; dust . theme ( x _ 3 , x _ 1 ) and dust . agent ( x _ 3 , emma )	in_distribution
* cake ( x _ 1 ) ; sell . theme ( x _ 3 , x _ 1 ) and sell . recipient ( x _ 3 , harper )	in_distribution
* house ( x _ 6 ) ; cook . agent ( x _ 1 , hannah ) and cook . theme ( x _ 1 , x _ 3 ) and raisin ( x _ 3 ) and raisin . nmod . in ( x _ 3 , x _ 6 )	in_distribution
* girl ( x _ 6 ) ; purse ( x _ 1 ) and cook . theme ( x _ 3 , x _ 1 ) and cook . agent ( x _ 3 , x _ 6 )	in_distribution
* rose ( x _ 3 ) ; pass . agent ( x _ 1 , sebastian ) and pass . theme ( x _ 1 , x _ 3 ) and pass . recipient ( x _ 1 , hazel ) and rose . nmod . on ( x _ 3 , x _ 6 ) and bed ( x _ 6 )	in_distribution
* donut ( x _ 4 ) ; like . agent ( x _ 1 , olivia ) and like . ccomp ( x _ 1 , x _ 5 ) and crumple . theme ( x _ 5 , x _ 4 )	in_distribution
* fish ( x _ 1 ) ; respect . agent ( x _ 2 , x _ 1 ) and respect . ccomp ( x _ 2 , x _ 7 ) and drink ( x _ 5 ) and help . theme ( x _ 7 , x _ 5 )	in_distribution
forward . agent ( x _ 1 , liam ) and forward . recipient ( x _ 1 , x _ 3 ) and forward . theme ( x _ 1 , x _ 5 ) and dog ( x _ 3 ) and donut ( x _ 5 ) and donut . nmod . beside ( x _ 5 , x _ 8 ) and bag ( x _ 8 )	in_distribution
cat ( x _ 1 ) and bring . agent ( x _ 2 , x _ 1 ) and bring . theme ( x _ 2 , x _ 4 ) and bring . recipient ( x _ 2 , x _ 7 ) and cake ( x _ 4 ) and girl ( x _ 7 )	in_distribution
need . agent ( x _ 1 , olivia ) and need . xcomp ( x _ 1 , x _ 3 ) and walk . agent ( x _ 3 , olivia )	in_distribution
frown . agent ( x _ 1 , sophia )	in_distribution
bear ( x _ 1 ) and enlarge . theme ( x _ 2 , x _ 1 )	in_distribution
enjoy . agent ( x _ 1 , michael ) and enjoy . xcomp ( x _ 1 , x _ 3 ) and eat . agent ( x _ 3 , michael )	in_distribution
* teacher ( x _ 1 ) ; sneeze . agent ( x _ 2 , x _ 1 )	in_distribution
* cake ( x _ 1 ) ; loan . theme ( x _ 3 , x _ 1 ) and loan . recipient ( x _ 3 , jackson )	in_distribution
* lion ( x _ 1 ) ; * cake ( x _ 6 ) ; feed . agent ( x _ 2 , x _ 1 ) and feed . recipient ( x _ 2 , x _ 4 ) and feed . theme ( x _ 2 , x _ 6 ) and girl ( x _ 4 ) and cake . nmod . beside ( x _ 6 , x _ 9 ) and trophy ( x _ 9 )	in_distribution
* penny ( x _ 1 ) ; shorten . theme ( x _ 3 , x _ 1 ) and shorten . agent ( x _ 3 , liam )	in_distribution
mean . agent ( x _ 1 , olivia ) and mean . ccomp ( x _ 1 , x _ 6 ) and towel ( x _ 4 ) and like . theme ( x _ 6 , x _ 4 ) and like . agent ( x _ 6 , x _ 9 ) and mouse ( x _ 9 )	in_distribution
* boy ( x _ 6 ) ; chalk ( x _ 1 ) and help . theme ( x _ 3 , x _ 1 ) and help . agent ( x _ 3 , x _ 6 )	in_distribution
* boy ( x _ 1 ) ; give . recipient ( x _ 3 , x _ 1 ) and give . theme ( x _ 3 , x _ 5 ) and give . agent ( x _ 3 , skylar ) and cake ( x _ 5 ) and cake . nmod . beside ( x _ 5 , x _ 8 ) and bag ( x _ 8 )	in_distribution
want . agent ( x _ 1 , isabella ) and want . xcomp ( x _ 1 , x _ 3 ) and nap . agent ( x _ 3 , isabella )	in_distribution
want . agent ( x _ 1 , abigail ) and want . xcomp ( x _ 1 , x _ 3 ) and giggle . agent ( x _ 3 , abigail )	in_distribution
* pig ( x _ 1 ) ; hear . agent ( x _ 2 , x _ 1 )	in_distribution
liver ( x _ 1 ) and appreciate . theme ( x _ 3 , x _ 1 ) and appreciate . agent ( x _ 3 , james )	in_distribution
* stage ( x _ 7 ) ; dog ( x _ 1 ) and eat . agent ( x _ 2 , x _ 1 ) and eat . theme ( x _ 2 , x _ 4 ) and box ( x _ 4 ) and box . nmod . on ( x _ 4 , x _ 7 )	in_distribution
* needle ( x _ 4 ) ; sell . recipient ( x _ 2 , liam ) and sell . theme ( x _ 2 , x _ 4 )	in_distribution
* donut ( x _ 1 ) ; know . theme ( x _ 3 , x _ 1 )	in_distribution
cat ( x _ 1 ) and return . recipient ( x _ 3 , x _ 1 ) and return . theme ( x _ 3 , x _ 5 ) and rose ( x _ 5 )	in_distribution
poke . agent ( x _ 1 , emma ) and poke . theme ( x _ 1 , x _ 3 ) and cake ( x _ 3 )	in_distribution
* rose ( x _ 1 ) ; feed . theme ( x _ 3 , x _ 1 ) and feed . recipient ( x _ 3 , x _ 6 ) and feed . agent ( x _ 3 , ava ) and boy ( x _ 6 )	in_distribution
potato ( x _ 1 ) and pierce . theme ( x _ 3 , x _ 1 ) and pierce . agent ( x _ 3 , emma )	in_distribution
* book ( x _ 7 ) ; * child ( x _ 10 ) ; give . recipient ( x _ 2 , daniel ) and give . theme ( x _ 2 , x _ 4 ) and give . agent ( x _ 2 , x _ 10 ) and cookie ( x _ 4 ) and cookie . nmod . beside ( x _ 4 , x _ 7 )	in_distribution
* cake ( x _ 8 ) ; support . agent ( x _ 1 , jackson ) and support . ccomp ( x _ 1 , x _ 6 ) and girl ( x _ 4 ) and lend . recipient ( x _ 6 , x _ 4 ) and lend . theme ( x _ 6 , x _ 8 )	in_distribution
dog ( x _ 1 ) and roll . agent ( x _ 2 , x _ 1 ) and roll . theme ( x _ 2 , isaac )	in_distribution
weapon ( x _ 1 ) and like . theme ( x _ 3 , x _ 1 ) and like . agent ( x _ 3 , isabella )	in_distribution
* cake ( x _ 1 ) ; give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , layla )	in_distribution
* cookie ( x _ 6 ) ; boy ( x _ 1 ) and sell . agent ( x _ 2 , x _ 1 ) and sell . recipient ( x _ 2 , x _ 4 ) and sell . theme ( x _ 2 , x _ 6 ) and buyer ( x _ 4 ) and cookie . nmod . beside ( x _ 6 , x _ 9 ) and bed ( x _ 9 )	in_distribution
* jigsaw ( x _ 1 ) ; give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , x _ 6 ) and give . agent ( x _ 3 , evelyn ) and girl ( x _ 6 )	in_distribution
* cake ( x _ 4 ) ; give . recipient ( x _ 2 , emma ) and give . theme ( x _ 2 , x _ 4 ) and cake . nmod . beside ( x _ 4 , x _ 7 ) and road ( x _ 7 )	in_distribution
dog ( x _ 1 ) and study . agent ( x _ 2 , x _ 1 ) and study . theme ( x _ 2 , x _ 4 ) and cake ( x _ 4 )	in_distribution
* cake ( x _ 4 ) ; * stage ( x _ 7 ) ; give . recipient ( x _ 2 , evelyn ) and give . theme ( x _ 2 , x _ 4 ) and cake . nmod . on ( x _ 4 , x _ 7 )	in_distribution
* cookie ( x _ 5 ) ; giraffe ( x _ 1 ) and sell . agent ( x _ 2 , x _ 1 ) and sell . recipient ( x _ 2 , emma ) and sell . theme ( x _ 2 , x _ 5 )	in_distribution
* cake ( x _ 1 ) ; give . theme ( x _ 3 , x _ 1 ) and give . recipient ( x _ 3 , x _ 6 ) and give . agent ( x _ 3 , x _ 9 ) and child ( x _ 6 ) and girl ( x _ 9 )	in_distribution
cake ( x _ 1 ) and collapse . theme ( x _ 3 , x _ 1 ) and collapse . agent ( x _ 3 , x _ 6 ) and girl ( x _ 6 )	in_distribution
* bed ( x _ 8 ) ; give . agent ( x _ 1 , lucas ) and give . recipient ( x _ 1 , x _ 3 ) and give . theme ( x _ 1 , x _ 5 ) and girl ( x _ 3 ) and glue ( x _ 5 ) and glue . nmod . beside ( x _ 5 , x _ 8 )	in_distribution
* box ( x _ 1 ) ; eat . theme ( x _ 3 , x _ 1 ) and eat . agent ( x _ 3 , x _ 6 ) and boy ( x _ 6 )	in_distribution
* crystal ( x _ 3 ) ; eat . agent ( x _ 1 , emma ) and eat . theme ( x _ 1 , x _ 3 )	in_distribution
hear . agent ( x _ 1 , dylan )	in_distribution
professor ( x _ 1 ) and frown . agent ( x _ 2 , x _ 1 )	in_distribution
* raisin ( x _ 3 ) ; * butterfly ( x _ 6 ) ; give . agent ( x _ 1 , natalie ) and give . theme ( x _ 1 , x _ 3 ) and give . recipient ( x _ 1 , x _ 6 )	in_distribution
donkey ( x _ 1 ) and lend . agent ( x _ 2 , x _ 1 ) and lend . theme ( x _ 2 , x _ 4 ) and lend . recipient ( x _ 2 , isaac ) and cake ( x _ 4 )	in_distribution
* rose ( x _ 8 ) ; * road ( x _ 14 ) ; dog ( x _ 1 ) and appreciate . agent ( x _ 2 , x _ 1 ) and appreciate . ccomp ( x _ 2 , x _ 6 ) and give . recipient ( x _ 6 , mason ) and give . theme ( x _ 6 , x _ 8 ) and give . agent ( x _ 6 , william ) and rose . nmod . in ( x _ 8 , x _ 11 ) and china ( x _ 11 ) and china . nmod . on ( x _ 11 , x _ 14 )	in_distribution
* hammer ( x _ 1 ) ; draw . theme ( x _ 3 , x _ 1 ) and draw . agent ( x _ 3 , x _ 6 ) and boy ( x _ 6 )	in_distribution
* cake ( x _ 1 ) ; mail . theme ( x _ 3 , x _ 1 ) and mail . recipient ( x _ 3 , olivia ) and mail . agent ( x _ 3 , x _ 8 ) and girl ( x _ 8 )	in_distribution
* stage ( x _ 6 ) ; eat . agent ( x _ 1 , liam ) and eat . theme ( x _ 1 , x _ 3 ) and girl ( x _ 3 ) and girl . nmod . on ( x _ 3 , x _ 6 )	in_distribution
* table ( x _ 6 ) ; like . agent ( x _ 1 , emma ) and like . theme ( x _ 1 , x _ 3 ) and game ( x _ 3 ) and game . nmod . on ( x _ 3 , x _ 6 )	in_distribution
* tree ( x _ 6 ) ; nurse . agent ( x _ 1 , ethan ) and nurse . theme ( x _ 1 , x _ 3 ) and glue ( x _ 3 ) and glue . nmod . on ( x _ 3 , x _ 6 )	in_distribution
* cake ( x _ 1 ) ; freeze . theme ( x _ 3 , x _ 1 ) and freeze . agent ( x _ 3 , x _ 6 ) and dog ( x _ 6 )	in_distribution
* dog ( x _ 5 ) ; baby ( x _ 1 ) and support . agent ( x _ 2 , x _ 1 ) and support . ccomp ( x _ 2 , x _ 6 ) and clean . agent ( x _ 6 , x _ 5 )	in_distribution
serve . agent ( x _ 1 , emma ) and serve . theme ( x _ 1 , x _ 3 ) and serve . recipient ( x _ 1 , x _ 9 ) and shirt ( x _ 3 ) and shirt . nmod . in ( x _ 3 , x _ 6 ) and room ( x _ 6 ) and girl ( x _ 9 )	in_distribution
attempt . agent ( x _ 1 , henry ) and attempt . xcomp ( x _ 1 , x _ 3 ) and sneeze . agent ( x _ 3 , henry )	in_distribution
* brick ( x _ 1 ) ; offer . theme ( x _ 3 , x _ 1 ) and offer . recipient ( x _ 3 , julian ) and offer . agent ( x _ 3 , logan )	in_distribution
